# % Confidence interval,# Num. of outliers,# Boot decimal covered,# Homo Num. of outliers,# Homo decimal covered,# Heter Num. of outliers,# Heter decimal covered,1:1 in decimals,boot deviation from 1:1,homo deviation from 1:1,heter deviation from 1:1,Ab. Dev. Boot,Ab. Dev. Homo,Absolute deviation heter,
10,110,0.10,107,0.12,115,0.06,0.1,0.00,0.02,-0.04,0.00,0.02,0.04,
20,96,0.21,89,0.27,99,0.19,0.2,0.01,0.07,-0.01,0.01,0.07,0.01,
30,85,0.30,81,0.34,86,0.30,0.3,0.00,0.04,0.00,0.00,0.04,0.00,
40,71,0.42,65,0.47,73,0.40,0.4,0.02,0.07,0.00,0.02,0.07,0.00,
50,61,0.50,54,0.56,63,0.48,0.5,0.00,0.06,-0.02,0.00,0.06,0.02,
60,51,0.58,42,0.66,52,0.57,0.6,-0.02,0.06,-0.03,0.02,0.06,0.03,
70,37,0.70,30,0.75,40,0.67,0.7,0.00,0.05,-0.03,0.00,0.05,0.03,
80,24,0.80,16,0.87,24,0.80,0.8,0.00,0.07,0.00,0.00,0.07,0.00,
90,12,0.90,4,0.97,6,0.95,0.9,0.00,0.07,0.05,0.00,0.07,0.05,
92,10,0.92,1,0.99,3,0.98,0.92,0.00,0.07,0.06,0.00,0.07,0.06,
95,5,0.96,0,1.00,0,1.00,0.95,0.01,0.05,0.05,0.01,0.05,0.05,
96,2,0.98,0,1.00,0,1.00,0.96,0.02,0.04,0.04,0.02,,,
97,1,0.99,0,1.00,0,1.00,0.97,0.02,0.03,0.03,0.02,,,
98,0,1.00,0,1.00,0,1.00,0.98,0.02,0.02,0.02,0.02,,,
99,0,1.00,0,1.00,0,1.00,0.99,0.01,0.01,0.01,0.01,,,
100,0,1.00,0,1.00,0,1.00,1,0.00,0.00,0.00,,,,
,,,,,,,,,,,0.010,0.057,0.026,#Average deviation from 1:1 until credible interval reaches 100%. After 100% the interval can no longer be quatntified
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
